yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,345601
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,332088
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,48879
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,35663
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,3243715
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,16842658
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,117584
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,5128
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,13934876
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,9793
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,28993377
1999,1999,Import,Cyprus,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,65010280
