yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,2508
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,56962
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Asia,Asia,3879888
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,12412357
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,5928
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Northern Africa,Africa,6189
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,1056273
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,6431536
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,231614
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Southern Asia,Asia,858566
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Southern Europe,Europe,1250191
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,4296
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Western Asia,Asia,11597726
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,4270582
2008,2008,Import,Azerbaijan,40,Rubber and articles thereof,World,World,43320533
