yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Algeria,55,Man-made staple fibers,Central Asia,Asia,143456
2004,2004,Import,Algeria,55,Man-made staple fibers,Eastern Asia,Asia,3375280
2004,2004,Import,Algeria,55,Man-made staple fibers,Eastern Europe,Europe,128927
2004,2004,Import,Algeria,55,Man-made staple fibers,Northern Africa,Africa,232159
2004,2004,Import,Algeria,55,Man-made staple fibers,Northern America,Americas,136766
2004,2004,Import,Algeria,55,Man-made staple fibers,Northern Europe,Europe,160624
2004,2004,Import,Algeria,55,Man-made staple fibers,South-eastern Asia,Asia,2741833
2004,2004,Import,Algeria,55,Man-made staple fibers,Southern Europe,Europe,12311008
2004,2004,Import,Algeria,55,Man-made staple fibers,Western Asia,Asia,4657928
2004,2004,Import,Algeria,55,Man-made staple fibers,Western Europe,Europe,6061495
2004,2004,Import,Algeria,55,Man-made staple fibers,World,World,34531890
