yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Import,Cyprus,52,Cotton,Australia and New Zealand,Oceania,19782
1992,1992,Import,Cyprus,52,Cotton,Eastern Asia,Asia,3196815
1992,1992,Import,Cyprus,52,Cotton,Eastern Europe,Europe,2558103
1992,1992,Import,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,11571
1992,1992,Import,Cyprus,52,Cotton,Northern Africa,Africa,5887132
1992,1992,Import,Cyprus,52,Cotton,Northern America,Americas,814050
1992,1992,Import,Cyprus,52,Cotton,Northern Europe,Europe,2002577
1992,1992,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,346228
1992,1992,Import,Cyprus,52,Cotton,Southern Europe,Europe,8086409
1992,1992,Import,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,81691
1992,1992,Import,Cyprus,52,Cotton,Western Asia,Asia,35971
1992,1992,Import,Cyprus,52,Cotton,Western Europe,Europe,7673819
1992,1992,Import,Cyprus,52,Cotton,World,World,45533552
