yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,221957
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,2147106
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,525
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,230481
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,17851
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,243579
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,867285
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,5509696
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,10943662
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,557
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,1647667
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,885870
2009,2009,Re-Export,Cyprus,30,Pharmaceutical products,World,World,44709627
