yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Jordan,31,Fertilizers,Australia and New Zealand,Oceania,332241
2004,2004,Export,Jordan,31,Fertilizers,Eastern Asia,Asia,41413313
2004,2004,Export,Jordan,31,Fertilizers,Northern Africa,Africa,5667251
2004,2004,Export,Jordan,31,Fertilizers,Northern Europe,Europe,3242421
2004,2004,Export,Jordan,31,Fertilizers,South-eastern Asia,Asia,67461900
2004,2004,Export,Jordan,31,Fertilizers,Southern Asia,Asia,38038837
2004,2004,Export,Jordan,31,Fertilizers,Southern Europe,Europe,19055790
2004,2004,Export,Jordan,31,Fertilizers,Sub-Saharan Africa,Africa,97238359
2004,2004,Export,Jordan,31,Fertilizers,Western Asia,Asia,4597942
2004,2004,Export,Jordan,31,Fertilizers,Western Europe,Europe,9948803
2004,2004,Export,Jordan,31,Fertilizers,World,World,409187332
