yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,73118
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Eastern Asia,Asia,114375
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,8528125
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,398292
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,5140241
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,3473171
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,3862001
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,1234934
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Southern Asia,Asia,2854
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,14670132
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,719827
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,10217635
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,30484371
2016,2016,Import,Lebanon,18,Cocoa and cocoa preparations,World,World,92012821
