yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,State of Palestine,73,Iron or steel articles,Australia and New Zealand,Oceania,224
2019,2019,Import,State of Palestine,73,Iron or steel articles,Eastern Asia,Asia,27737539
2019,2019,Import,State of Palestine,73,Iron or steel articles,Eastern Europe,Europe,255444
2019,2019,Import,State of Palestine,73,Iron or steel articles,Latin America and the Caribbean,Americas,1202
2019,2019,Import,State of Palestine,73,Iron or steel articles,Northern Africa,Africa,1673380
2019,2019,Import,State of Palestine,73,Iron or steel articles,Northern America,Americas,107440
2019,2019,Import,State of Palestine,73,Iron or steel articles,Northern Europe,Europe,433739
2019,2019,Import,State of Palestine,73,Iron or steel articles,South-eastern Asia,Asia,948627
2019,2019,Import,State of Palestine,73,Iron or steel articles,Southern Europe,Europe,4451466
2019,2019,Import,State of Palestine,73,Iron or steel articles,Sub-Saharan Africa,Africa,2905
2019,2019,Import,State of Palestine,73,Iron or steel articles,Western Asia,Asia,20278647
2019,2019,Import,State of Palestine,73,Iron or steel articles,Western Europe,Europe,3673339
2019,2019,Import,State of Palestine,73,Iron or steel articles,World,World,90871473
