yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,Central Asia,Asia,14326
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,Eastern Asia,Asia,34928
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,Eastern Europe,Europe,27118528
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,819
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,Northern America,Americas,1110522
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,Northern Europe,Europe,7561161
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,South-eastern Asia,Asia,4611649
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,Southern Asia,Asia,259726
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,Southern Europe,Europe,3740185
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,Western Asia,Asia,8209151
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,Western Europe,Europe,4070376
1998,1998,Import,Azerbaijan,73,Articles of iron or steel,World,World,64098840
