yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Australia and New Zealand,Oceania,78986
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,3507
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,27023
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,24846
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,35045
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,238475
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,432974
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,522081
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,336670
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,1621179
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,214395
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,136774
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,67073
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,257427
2000,2000,Re-Export,Kuwait,94,"Furniture, lighting, signs, prefabricated buildings",World,World,7638418
