yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,396
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Central Asia,Asia,278
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,205143
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,51245
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,5557
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,23941
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,690030
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,1699687
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,3027
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,788687
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,684676
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,11612
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,3669
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,2832282
2001,2001,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,7771669
