yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Central Asia,Asia,1241803
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Eastern Asia,Asia,200
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Eastern Europe,Europe,765242
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Latin America and the Caribbean,Americas,260
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Northern Africa,Africa,98401
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Northern America,Americas,572058
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Northern Europe,Europe,306594
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,South-eastern Asia,Asia,117775
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Southern Asia,Asia,150
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Southern Europe,Europe,503059
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Sub-Saharan Africa,Africa,550
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Western Asia,Asia,2996
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,Western Europe,Europe,1551939
2002,2002,Export,Azerbaijan,73,Articles of iron or steel,World,World,5353458
