yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Australia and New Zealand,Oceania,13740172
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Eastern Asia,Asia,1994535971
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Eastern Europe,Europe,35086893
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Latin America and the Caribbean,Americas,46788544
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Northern Africa,Africa,3179026
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Northern America,Americas,528677970
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Northern Europe,Europe,107310108
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,South-eastern Asia,Asia,366139559
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Southern Asia,Asia,48334439
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Southern Europe,Europe,40587581
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Sub-Saharan Africa,Africa,5899312
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Western Asia,Asia,7798926
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,Western Europe,Europe,150598180
2014,2014,Import,Iraq,87,Vehicles other than railway or tramway rolling stock,World,World,3616383209
