yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,6
2014,2014,Export,Georgia,39,Plastics and articles thereof,Central Asia,Asia,29969
2014,2014,Export,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,1165328
2014,2014,Export,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3980
2014,2014,Export,Georgia,39,Plastics and articles thereof,Northern Africa,Africa,23075
2014,2014,Export,Georgia,39,Plastics and articles thereof,Northern America,Americas,3073
2014,2014,Export,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,14809
2014,2014,Export,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,18
2014,2014,Export,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,231943
2014,2014,Export,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,9030
2014,2014,Export,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,17970
2014,2014,Export,Georgia,39,Plastics and articles thereof,Western Asia,Asia,994393
2014,2014,Export,Georgia,39,Plastics and articles thereof,Western Europe,Europe,1334377
2014,2014,Export,Georgia,39,Plastics and articles thereof,World,World,15228922
