yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,2871
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Central Asia,Asia,1811
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,19632
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,3766
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,36282
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,48951
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,50838
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,68417
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,316672
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,2318
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,8157
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,2278
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,48592
2002,2002,Re-Export,Kuwait,39,Plastics and articles thereof,World,World,1937554
