yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,2362625
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,335150
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,5506492
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Africa,Africa,19250
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,146131
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,91113
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,25490
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,157243
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,78289
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,570879
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,949686
1998,1998,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,10768390
