yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Comoros,World,91,Clocks and watches and parts thereof,188,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,91,Clocks and watches and parts thereof,53839639,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,91,Clocks and watches and parts thereof,73440076,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,91,Clocks and watches and parts thereof,73093377,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,91,Clocks and watches and parts thereof,30676525,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,91,Clocks and watches and parts thereof,33641,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,91,Clocks and watches and parts thereof,46558817,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,91,Clocks and watches and parts thereof,17086268,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,91,Clocks and watches and parts thereof,47827410,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,91,Clocks and watches and parts thereof,68029027,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,91,Clocks and watches and parts thereof,75585377,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,91,Clocks and watches and parts thereof,46146253,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,91,Clocks and watches and parts thereof,64933379,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,91,Clocks and watches and parts thereof,43883110,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,91,Clocks and watches and parts thereof,15855835,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,91,Clocks and watches and parts thereof,20417947,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,91,Clocks and watches and parts thereof,24996605,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,91,Clocks and watches and parts thereof,68729915,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,91,Clocks and watches and parts thereof,119177881,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,91,Clocks and watches and parts thereof,34623637,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,91,Clocks and watches and parts thereof,49964558,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,91,Clocks and watches and parts thereof,57845622,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,91,Clocks and watches and parts thereof,44969512,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,91,Clocks and watches and parts thereof,50928563,38.9597594,34.9249653,-36.8535712,174.7456809
