yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,Australia and New Zealand,Oceania,3611
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,Eastern Asia,Asia,5886546
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,Eastern Europe,Europe,1872
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,Latin America and the Caribbean,Americas,181502
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,Northern America,Americas,1291417
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,Northern Europe,Europe,212279
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,South-eastern Asia,Asia,96047
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,Southern Asia,Asia,16460
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,Southern Europe,Europe,89752
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,Western Asia,Asia,35003
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,Western Europe,Europe,3463268
2019,2019,Import,Kuwait,37,Photographic or cinematographic goods,World,World,11380312
