yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,Central Asia,Asia,15418
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,788786
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,23202
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,6015
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,Northern America,Americas,888005
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,Northern Europe,Europe,66676
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,9941
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,Southern Asia,Asia,6028
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,Southern Europe,Europe,8325
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,Western Asia,Asia,218784
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,Western Europe,Europe,163334
2002,2002,Import,Azerbaijan,96,Miscellaneous manufactured articles,World,World,2301424
