yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Georgia,69,Ceramic products,Central Asia,Asia,501
2009,2009,Export,Georgia,69,Ceramic products,Eastern Asia,Asia,5340
2009,2009,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,15880
2009,2009,Export,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,86
2009,2009,Export,Georgia,69,Ceramic products,Northern America,Americas,3716
2009,2009,Export,Georgia,69,Ceramic products,Northern Europe,Europe,1170
2009,2009,Export,Georgia,69,Ceramic products,South-eastern Asia,Asia,60
2009,2009,Export,Georgia,69,Ceramic products,Southern Europe,Europe,9901
2009,2009,Export,Georgia,69,Ceramic products,Western Asia,Asia,1967359
2009,2009,Export,Georgia,69,Ceramic products,Western Europe,Europe,18977
2009,2009,Export,Georgia,69,Ceramic products,World,World,2328169
