yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Saudi Arabia,World,22,"Beverages, spirits and vinegar",144841260,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,Afghanistan,22,"Beverages, spirits and vinegar",232232,,,33.7680065,66.2385139
2019,2019,Export,Saudi Arabia,Angola,22,"Beverages, spirits and vinegar",52522,,,-11.8775768,17.5691241
2019,2019,Export,Saudi Arabia,Australia,22,"Beverages, spirits and vinegar",236699,,,-24.7761086,134.755
2019,2019,Export,Saudi Arabia,Bahrain,22,"Beverages, spirits and vinegar",2636855,,,26.1551249,50.5344606
2019,2019,Export,Saudi Arabia,Brunei Darussalam,22,"Beverages, spirits and vinegar",11650,,,,
2019,2019,Export,Saudi Arabia,Cameroon,22,"Beverages, spirits and vinegar",17448,,,4.6125522,13.1535811
2019,2019,Export,Saudi Arabia,Canada,22,"Beverages, spirits and vinegar",140378,,,61.0666922,-107.991707
2019,2019,Export,Saudi Arabia,Cabo Verde,22,"Beverages, spirits and vinegar",9000,,,,
2019,2019,Export,Saudi Arabia,China,22,"Beverages, spirits and vinegar",14081,,,35.000074,104.999927
2019,2019,Export,Saudi Arabia,Cyprus,22,"Beverages, spirits and vinegar",13315,,,34.9823018,33.1451285
2019,2019,Export,Saudi Arabia,Ethiopia,22,"Beverages, spirits and vinegar",117017,,,10.2116702,38.6521203
2019,2019,Export,Saudi Arabia,Djibouti,22,"Beverages, spirits and vinegar",573791,,,11.8145966,42.8453061
2019,2019,Export,Saudi Arabia,Gabon,22,"Beverages, spirits and vinegar",13500,,,-0.8999695,11.6899699
2019,2019,Export,Saudi Arabia,Gambia,22,"Beverages, spirits and vinegar",28816,,,13.470062,-15.4900464
2019,2019,Export,Saudi Arabia,State of Palestine,22,"Beverages, spirits and vinegar",2943739,,,31.46242095,34.262716572130714
2019,2019,Export,Saudi Arabia,Germany,22,"Beverages, spirits and vinegar",12550,,,51.1638175,10.4478313
2019,2019,Export,Saudi Arabia,Guinea,22,"Beverages, spirits and vinegar",754701,,,10.7226226,-10.7083587
2019,2019,Export,Saudi Arabia,Iraq,22,"Beverages, spirits and vinegar",822850,,,33.0955793,44.1749775
2019,2019,Export,Saudi Arabia,Jordan,22,"Beverages, spirits and vinegar",61110688,,,31.1667049,36.941628
2019,2019,Export,Saudi Arabia,Kenya,22,"Beverages, spirits and vinegar",16288,,,1.4419683,38.4313975
2019,2019,Export,Saudi Arabia,Kuwait,22,"Beverages, spirits and vinegar",12302266,,,29.2733964,47.4979476
2019,2019,Export,Saudi Arabia,Lebanon,22,"Beverages, spirits and vinegar",9231004,,,33.8750629,35.843409
2019,2019,Export,Saudi Arabia,Liberia,22,"Beverages, spirits and vinegar",335251,,,5.7499721,-9.3658524
2019,2019,Export,Saudi Arabia,Libya,22,"Beverages, spirits and vinegar",6346907,,,26.8234472,18.1236723
2019,2019,Export,Saudi Arabia,Malaysia,22,"Beverages, spirits and vinegar",128988,,,4.5693754,102.2656823
2019,2019,Export,Saudi Arabia,Maldives,22,"Beverages, spirits and vinegar",154965,,,3.7203503,73.2244152
2019,2019,Export,Saudi Arabia,Mali,22,"Beverages, spirits and vinegar",363664,,,16.3700359,-2.2900239
2019,2019,Export,Saudi Arabia,Mauritania,22,"Beverages, spirits and vinegar",1305407,,,20.2540382,-9.2399263
2019,2019,Export,Saudi Arabia,Mauritius,22,"Beverages, spirits and vinegar",37460,,,-20.2759451,57.5703566
2019,2019,Export,Saudi Arabia,Oman,22,"Beverages, spirits and vinegar",779273,,,21.0000287,57.0036901
2019,2019,Export,Saudi Arabia,Netherlands,22,"Beverages, spirits and vinegar",229377,,,52.2434979,5.6343227
2019,2019,Export,Saudi Arabia,Pakistan,22,"Beverages, spirits and vinegar",92103,,,30.3308401,71.247499
2019,2019,Export,Saudi Arabia,Guinea-Bissau,22,"Beverages, spirits and vinegar",290400,,,,
2019,2019,Export,Saudi Arabia,Russian Federation,22,"Beverages, spirits and vinegar",16258,,,64.6863136,97.7453061
2019,2019,Export,Saudi Arabia,Senegal,22,"Beverages, spirits and vinegar",174389,,,14.4750607,-14.4529612
2019,2019,Export,Saudi Arabia,Seychelles,22,"Beverages, spirits and vinegar",48300,,,-4.6574977,55.4540146
2019,2019,Export,Saudi Arabia,India,22,"Beverages, spirits and vinegar",170668,,,22.3511148,78.6677428
2019,2019,Export,Saudi Arabia,Singapore,22,"Beverages, spirits and vinegar",892606,,,1.357107,103.8194992
2019,2019,Export,Saudi Arabia,Somalia,22,"Beverages, spirits and vinegar",709999,,,8.3676771,49.083416
2019,2019,Export,Saudi Arabia,Spain,22,"Beverages, spirits and vinegar",51462,,,39.3260685,-4.8379791
2019,2019,Export,Saudi Arabia,Sudan,22,"Beverages, spirits and vinegar",26831,,,14.5844444,29.4917691
2019,2019,Export,Saudi Arabia,Sweden,22,"Beverages, spirits and vinegar",90765,,,59.6749712,14.5208584
2019,2019,Export,Saudi Arabia,Thailand,22,"Beverages, spirits and vinegar",1072351,,,14.8971921,100.83273
2019,2019,Export,Saudi Arabia,United Arab Emirates,22,"Beverages, spirits and vinegar",8138631,,,24.0002488,53.9994829
