yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Israel,40,Rubber and articles thereof,Australia and New Zealand,Oceania,3807000
2015,2015,Export,Israel,40,Rubber and articles thereof,Central Asia,Asia,12000
2015,2015,Export,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,1632000
2015,2015,Export,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,5583000
2015,2015,Export,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,4431000
2015,2015,Export,Israel,40,Rubber and articles thereof,Melanesia,Oceania,32000
2015,2015,Export,Israel,40,Rubber and articles thereof,Northern Africa,Africa,9000
2015,2015,Export,Israel,40,Rubber and articles thereof,Northern America,Americas,38164000
2015,2015,Export,Israel,40,Rubber and articles thereof,Northern Europe,Europe,12446000
2015,2015,Export,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,588000
2015,2015,Export,Israel,40,Rubber and articles thereof,Southern Asia,Asia,15000
2015,2015,Export,Israel,40,Rubber and articles thereof,Southern Europe,Europe,12103000
2015,2015,Export,Israel,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,1459000
2015,2015,Export,Israel,40,Rubber and articles thereof,Western Asia,Asia,2283000
2015,2015,Export,Israel,40,Rubber and articles thereof,Western Europe,Europe,67986000
2015,2015,Export,Israel,40,Rubber and articles thereof,World,World,153084000
