yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Export,Oman,World,74,Copper and articles thereof,15566745,,,-36.8535712,174.7456809
2020,2020,Export,Oman,Bahrain,74,Copper and articles thereof,10559,,,26.1551249,50.5344606
2020,2020,Export,Oman,Belgium,74,Copper and articles thereof,980291,,,50.6402809,4.6667145
2020,2020,Export,Oman,China,74,Copper and articles thereof,6096488,,,35.000074,104.999927
2020,2020,Export,Oman,Colombia,74,Copper and articles thereof,1992,,,4.099917,-72.9088133
2020,2020,Export,Oman,Denmark,74,Copper and articles thereof,210,,,55.670249,10.3333283
2020,2020,Export,Oman,Germany,74,Copper and articles thereof,772,,,51.1638175,10.4478313
2020,2020,Export,Oman,Iran,74,Copper and articles thereof,1669,,,32.6475314,54.5643516
2020,2020,Export,Oman,Rep. of Korea,74,Copper and articles thereof,111482,,,,
2020,2020,Export,Oman,Malaysia,74,Copper and articles thereof,375487,,,4.5693754,102.2656823
2020,2020,Export,Oman,Maldives,74,Copper and articles thereof,296,,,3.7203503,73.2244152
2020,2020,Export,Oman,Nigeria,74,Copper and articles thereof,135,,,9.6000359,7.9999721
2020,2020,Export,Oman,Pakistan,74,Copper and articles thereof,14564,,,30.3308401,71.247499
2020,2020,Export,Oman,Qatar,74,Copper and articles thereof,284788,,,25.3336984,51.2295295
2020,2020,Export,Oman,Russian Federation,74,Copper and articles thereof,6691,,,64.6863136,97.7453061
2020,2020,Export,Oman,Saudi Arabia,74,Copper and articles thereof,79219,,,25.6242618,42.3528328
2020,2020,Export,Oman,India,74,Copper and articles thereof,180267,,,22.3511148,78.6677428
2020,2020,Export,Oman,Somalia,74,Copper and articles thereof,19635,,,8.3676771,49.083416
2020,2020,Export,Oman,United Arab Emirates,74,Copper and articles thereof,7347330,,,24.0002488,53.9994829
2020,2020,Export,Oman,Tunisia,74,Copper and articles thereof,15693,,,33.8439408,9.400138
2020,2020,Export,Oman,Ukraine,74,Copper and articles thereof,239,,,49.4871968,31.2718321
2020,2020,Export,Oman,United Kingdom,74,Copper and articles thereof,447,,,54.7023545,-3.2765753
2020,2020,Export,Oman,USA,74,Copper and articles thereof,762,,,,
2020,2020,Export,Oman,Yemen,74,Copper and articles thereof,37719,,,16.3471243,47.8915271
