yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Saudi Arabia,World,29,Organic chemicals,4197571,,,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,Bahrain,29,Organic chemicals,28803,,,26.1551249,50.5344606
2016,2016,Re-Export,Saudi Arabia,Belgium,29,Organic chemicals,39738,,,50.6402809,4.6667145
2016,2016,Re-Export,Saudi Arabia,China,29,Organic chemicals,207491,,,35.000074,104.999927
2016,2016,Re-Export,Saudi Arabia,Germany,29,Organic chemicals,47205,,,51.1638175,10.4478313
2016,2016,Re-Export,Saudi Arabia,Rep. of Korea,29,Organic chemicals,121614,,,,
2016,2016,Re-Export,Saudi Arabia,Kuwait,29,Organic chemicals,1210012,,,29.2733964,47.4979476
2016,2016,Re-Export,Saudi Arabia,Oman,29,Organic chemicals,50406,,,21.0000287,57.0036901
2016,2016,Re-Export,Saudi Arabia,Norway,29,Organic chemicals,168286,,,60.5000209,9.0999715
2016,2016,Re-Export,Saudi Arabia,Pakistan,29,Organic chemicals,81343,,,30.3308401,71.247499
2016,2016,Re-Export,Saudi Arabia,Poland,29,Organic chemicals,33604,,,52.215933,19.134422
2016,2016,Re-Export,Saudi Arabia,Qatar,29,Organic chemicals,289901,,,25.3336984,51.2295295
2016,2016,Re-Export,Saudi Arabia,India,29,Organic chemicals,683548,,,22.3511148,78.6677428
2016,2016,Re-Export,Saudi Arabia,United Arab Emirates,29,Organic chemicals,856636,,,24.0002488,53.9994829
2016,2016,Re-Export,Saudi Arabia,Turkey,29,Organic chemicals,120547,,,38.9597594,34.9249653
2016,2016,Re-Export,Saudi Arabia,Egypt,29,Organic chemicals,37071,,,26.2540493,29.2675469
2016,2016,Re-Export,Saudi Arabia,USA,29,Organic chemicals,177087,,,,
2016,2016,Re-Export,Saudi Arabia,Yemen,29,Organic chemicals,44271,,,16.3471243,47.8915271
