yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2013.0,2013.0,Export,Iraq,1.0,Live animals,World,World,43935.0,33.0955793,44.1749775,,,12013Iraq,,,
2013.0,2013.0,Export,Iraq,5.0,"Products of animal origin, not elsewhere specified",World,World,1936200.0,33.0955793,44.1749775,,,52013Iraq,,,
2013.0,2013.0,Export,Iraq,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,7535220.0,33.0955793,44.1749775,,,82013Iraq,,,
2013.0,2013.0,Export,Iraq,17.0,Sugars and sugar confectionery,World,World,300000.0,33.0955793,44.1749775,,,172013Iraq,,,
2013.0,2013.0,Export,Iraq,20.0,"Preparations of vegetables, fruit or nuts",World,World,545494.0,33.0955793,44.1749775,,,202013Iraq,,,
2013.0,2013.0,Export,Iraq,25.0,Salt; sulfur; earths and stone; plastering materials,World,World,350000.0,33.0955793,44.1749775,,,252013Iraq,,,
2013.0,2013.0,Export,Iraq,27.0,"Mineral fuels, mineral oils and products of their distillation",World,World,89559590953.0,33.0955793,44.1749775,,,272013Iraq,,,
2013.0,2013.0,Export,Iraq,29.0,Organic chemicals,World,World,137350000.0,33.0955793,44.1749775,,,292013Iraq,,,
2013.0,2013.0,Export,Iraq,38.0,Miscellaneous chemical products,World,World,7700.0,33.0955793,44.1749775,,,382013Iraq,,,
2013.0,2013.0,Export,Iraq,39.0,Plastics and articles thereof,World,World,12765000.0,33.0955793,44.1749775,,,392013Iraq,,,
2013.0,2013.0,Export,Iraq,41.0,Raw hides and skins (other than fur skins) and leather,World,World,19546277.0,33.0955793,44.1749775,,,412013Iraq,,,
