yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Australia and New Zealand,Oceania,3211
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Eastern Asia,Asia,384030222
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Eastern Europe,Europe,1837919
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,11060
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Northern Africa,Africa,42203929
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Northern America,Americas,105662
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Northern Europe,Europe,83876
2014,2014,Export,Kuwait,39,Plastics and articles thereof,South-eastern Asia,Asia,159820261
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Southern Asia,Asia,8056414
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Southern Europe,Europe,18171962
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,888800
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Western Asia,Asia,36463361
2014,2014,Export,Kuwait,39,Plastics and articles thereof,Western Europe,Europe,7749286
2014,2014,Export,Kuwait,39,Plastics and articles thereof,World,World,1088844640
