yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,218
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Eastern Asia,Asia,54232
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Eastern Europe,Europe,165
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,165
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Northern Africa,Africa,106887
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Northern America,Americas,4955
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Northern Europe,Europe,10260
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,27601
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Southern Asia,Asia,41596
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Southern Europe,Europe,2505
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,330
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Western Asia,Asia,4326
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,Western Europe,Europe,23168
2002,2002,Export,Kuwait,83,Miscellaneous articles of base metal,World,World,1009797
