yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,Central Asia,Asia,52218
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Asia,Asia,4644169
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,Eastern Europe,Europe,18964
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,4259
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,Northern Africa,Africa,245403
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,Northern America,Americas,318183
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,Northern Europe,Europe,294482
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,76791
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,Southern Europe,Europe,2727833
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,Western Asia,Asia,601661
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,Western Europe,Europe,4965411
1997,1997,Import,Algeria,96,Miscellaneous manufactured articles,World,World,15226533
