yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Australia and New Zealand,Oceania,26927
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Asia,Asia,140154
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Eastern Europe,Europe,287227
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Latin America and the Caribbean,Americas,68614
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Africa,Africa,90473
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern America,Americas,311969
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Northern Europe,Europe,921722
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,South-eastern Asia,Asia,536367
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Asia,Asia,514
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Southern Europe,Europe,2129968
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Asia,Asia,5438807
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,Western Europe,Europe,4372140
2009,2009,Import,Jordan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,World,World,19027996
