yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,2129
2002,2002,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,20385
2002,2002,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,111895
2002,2002,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,3842
2002,2002,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,713562
2002,2002,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,26864
2002,2002,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,234393
2002,2002,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,1211786
2002,2002,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,9700
2002,2002,Re-Export,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,251865
2002,2002,Re-Export,Cyprus,91,Clocks and watches and parts thereof,World,World,2660097
