yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,705292
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",Central Asia,Asia,12397
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",Eastern Asia,Asia,34672415
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",Eastern Europe,Europe,3161146
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,270852
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",Northern Africa,Africa,586025
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",Northern America,Americas,15669837
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",Northern Europe,Europe,66493108
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",South-eastern Asia,Asia,18507016
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",Southern Europe,Europe,52831993
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",Western Asia,Asia,1927
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",Western Europe,Europe,94241721
1998,1998,Import,Cyprus,85,"Electrical, electronic equipment",World,World,302274432
