yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Kuwait,73,Articles of iron or steel,Australia and New Zealand,Oceania,2257928
2006,2006,Import,Kuwait,73,Articles of iron or steel,Central Asia,Asia,3268
2006,2006,Import,Kuwait,73,Articles of iron or steel,Eastern Asia,Asia,243254172
2006,2006,Import,Kuwait,73,Articles of iron or steel,Eastern Europe,Europe,53798735
2006,2006,Import,Kuwait,73,Articles of iron or steel,Latin America and the Caribbean,Americas,48190536
2006,2006,Import,Kuwait,73,Articles of iron or steel,Northern Africa,Africa,13430995
2006,2006,Import,Kuwait,73,Articles of iron or steel,Northern America,Americas,82658356
2006,2006,Import,Kuwait,73,Articles of iron or steel,Northern Europe,Europe,28617216
2006,2006,Import,Kuwait,73,Articles of iron or steel,Polynesia,Oceania,85000
2006,2006,Import,Kuwait,73,Articles of iron or steel,South-eastern Asia,Asia,38116757
2006,2006,Import,Kuwait,73,Articles of iron or steel,Southern Asia,Asia,1116678
2006,2006,Import,Kuwait,73,Articles of iron or steel,Southern Europe,Europe,107649978
2006,2006,Import,Kuwait,73,Articles of iron or steel,Sub-Saharan Africa,Africa,1762614
2006,2006,Import,Kuwait,73,Articles of iron or steel,Western Asia,Asia,14909251
2006,2006,Import,Kuwait,73,Articles of iron or steel,Western Europe,Europe,104065358
2006,2006,Import,Kuwait,73,Articles of iron or steel,World,World,1147018583
