yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,723600
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,112398
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",Northern Africa,Africa,134058
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",Northern America,Americas,410867
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",Northern Europe,Europe,169906
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,3564601
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",Southern Asia,Asia,49455
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",Southern Europe,Europe,367514
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,2839342
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",Western Asia,Asia,121948
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",Western Europe,Europe,3691350
2016,2016,Export,Comoros,9,"Coffee, tea, mate and spices",World,World,25142843
