yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,Lebanon,65,Headgear and parts thereof,Eastern Asia,Asia,4484827
2017,2017,Import,Lebanon,65,Headgear and parts thereof,Eastern Europe,Europe,50313
2017,2017,Import,Lebanon,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,23311
2017,2017,Import,Lebanon,65,Headgear and parts thereof,Northern Africa,Africa,9504
2017,2017,Import,Lebanon,65,Headgear and parts thereof,Northern America,Americas,70942
2017,2017,Import,Lebanon,65,Headgear and parts thereof,Northern Europe,Europe,55745
2017,2017,Import,Lebanon,65,Headgear and parts thereof,South-eastern Asia,Asia,173029
2017,2017,Import,Lebanon,65,Headgear and parts thereof,Southern Asia,Asia,30074
2017,2017,Import,Lebanon,65,Headgear and parts thereof,Southern Europe,Europe,467810
2017,2017,Import,Lebanon,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,8694
2017,2017,Import,Lebanon,65,Headgear and parts thereof,Western Asia,Asia,199226
2017,2017,Import,Lebanon,65,Headgear and parts thereof,Western Europe,Europe,167325
2017,2017,Import,Lebanon,65,Headgear and parts thereof,World,World,6038690
