yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,27954
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,1297356
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Latin America and the Caribbean,Americas,1431791
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Africa,Africa,660010
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,2697359
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,43535808
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,44600397
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Southern Asia,Asia,247698
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,327257
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Sub-Saharan Africa,Africa,10197828
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,3630984
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,106556917
1994,1994,Import,Algeria,44,"Wood and articles of wood, wood charcoal",World,World,219112864
