yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,Central Asia,Asia,146
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Asia,Asia,1927830
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,Eastern Europe,Europe,4631331
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,16521
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,Northern America,Americas,1363271
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,Northern Europe,Europe,1518764
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,26044
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,Southern Asia,Asia,55442
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,Southern Europe,Europe,1802668
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,23
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,Western Asia,Asia,20397339
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,Western Europe,Europe,1565290
2009,2009,Import,Georgia,96,Miscellaneous manufactured articles,World,World,34491067
