yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,21,Miscellaneous edible preparations,Eastern Asia,Asia,58720
2016,2016,Import,Libya,21,Miscellaneous edible preparations,Eastern Europe,Europe,2276947
2016,2016,Import,Libya,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,74428
2016,2016,Import,Libya,21,Miscellaneous edible preparations,Northern Africa,Africa,10025558
2016,2016,Import,Libya,21,Miscellaneous edible preparations,Northern America,Americas,791502
2016,2016,Import,Libya,21,Miscellaneous edible preparations,Northern Europe,Europe,1326015
2016,2016,Import,Libya,21,Miscellaneous edible preparations,South-eastern Asia,Asia,537046
2016,2016,Import,Libya,21,Miscellaneous edible preparations,Southern Asia,Asia,11677
2016,2016,Import,Libya,21,Miscellaneous edible preparations,Southern Europe,Europe,8469452
2016,2016,Import,Libya,21,Miscellaneous edible preparations,Western Asia,Asia,8901125
2016,2016,Import,Libya,21,Miscellaneous edible preparations,Western Europe,Europe,11936671
2016,2016,Import,Libya,21,Miscellaneous edible preparations,World,World,135538577
