yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,28809
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Eastern Asia,Asia,356354
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Eastern Europe,Europe,29660
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,3870
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Northern Africa,Africa,288622
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Northern America,Americas,191954
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Northern Europe,Europe,720334
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",South-eastern Asia,Asia,359969
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Southern Asia,Asia,2946223
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Southern Europe,Europe,299404
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,113861
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Western Asia,Asia,64549
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",Western Europe,Europe,934833
2001,2001,Export,Kuwait,85,"Electrical, electronic equipment",World,World,42327690
