yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,State of Palestine,74,Copper and articles thereof,Eastern Asia,Asia,1478820
2010,2010,Import,State of Palestine,74,Copper and articles thereof,Northern Africa,Africa,2970
2010,2010,Import,State of Palestine,74,Copper and articles thereof,Northern America,Americas,831
2010,2010,Import,State of Palestine,74,Copper and articles thereof,Northern Europe,Europe,68020
2010,2010,Import,State of Palestine,74,Copper and articles thereof,South-eastern Asia,Asia,2562
2010,2010,Import,State of Palestine,74,Copper and articles thereof,Southern Europe,Europe,180598
2010,2010,Import,State of Palestine,74,Copper and articles thereof,Sub-Saharan Africa,Africa,57220
2010,2010,Import,State of Palestine,74,Copper and articles thereof,Western Asia,Asia,61703
2010,2010,Import,State of Palestine,74,Copper and articles thereof,Western Europe,Europe,58216
2010,2010,Import,State of Palestine,74,Copper and articles thereof,World,World,4860045
