yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,1160358
2013,2013,Export,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,5661
2013,2013,Export,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,4449361
2013,2013,Export,Algeria,39,Plastics and articles thereof,Northern America,Americas,170830
2013,2013,Export,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,4119
2013,2013,Export,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,20
2013,2013,Export,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,117096
2013,2013,Export,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,113914
2013,2013,Export,Algeria,39,Plastics and articles thereof,Western Asia,Asia,171643
2013,2013,Export,Algeria,39,Plastics and articles thereof,Western Europe,Europe,525305
2013,2013,Export,Algeria,39,Plastics and articles thereof,World,World,7192924
