yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Australia and New Zealand,Oceania,7000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Eastern Asia,Asia,4209000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Eastern Europe,Europe,342000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Latin America and the Caribbean,Americas,23000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Northern Africa,Africa,51000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Northern America,Americas,2152000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Northern Europe,Europe,238000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",South-eastern Asia,Asia,107000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Southern Asia,Asia,7000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Southern Europe,Europe,1020000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Sub-Saharan Africa,Africa,13000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Western Asia,Asia,55000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",Western Europe,Europe,1467000
1998,1998,Import,Israel,92,"Musical instruments, parts and accessories",World,World,10349000
