yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Lebanon,73,Articles of iron or steel,Australia and New Zealand,Oceania,209193
1998,1998,Export,Lebanon,73,Articles of iron or steel,Central Asia,Asia,3448
1998,1998,Export,Lebanon,73,Articles of iron or steel,Eastern Asia,Asia,2405
1998,1998,Export,Lebanon,73,Articles of iron or steel,Eastern Europe,Europe,30479
1998,1998,Export,Lebanon,73,Articles of iron or steel,Latin America and the Caribbean,Americas,39190
1998,1998,Export,Lebanon,73,Articles of iron or steel,Northern Africa,Africa,83036
1998,1998,Export,Lebanon,73,Articles of iron or steel,Northern America,Americas,259921
1998,1998,Export,Lebanon,73,Articles of iron or steel,Northern Europe,Europe,102459
1998,1998,Export,Lebanon,73,Articles of iron or steel,South-eastern Asia,Asia,2504
1998,1998,Export,Lebanon,73,Articles of iron or steel,Southern Asia,Asia,24058
1998,1998,Export,Lebanon,73,Articles of iron or steel,Southern Europe,Europe,826682
1998,1998,Export,Lebanon,73,Articles of iron or steel,Sub-Saharan Africa,Africa,1523180
1998,1998,Export,Lebanon,73,Articles of iron or steel,Western Asia,Asia,1075568
1998,1998,Export,Lebanon,73,Articles of iron or steel,Western Europe,Europe,493840
1998,1998,Export,Lebanon,73,Articles of iron or steel,World,World,8067575
