yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Algeria,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,387794
2013,2013,Export,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,7
2013,2013,Export,Algeria,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,50
2013,2013,Export,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,127244
2013,2013,Export,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,114241
2013,2013,Export,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,57766
2013,2013,Export,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,905318
2013,2013,Export,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,29892270
2013,2013,Export,Algeria,22,"Beverages, spirits and vinegar",Western Asia,Asia,282
2013,2013,Export,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,2710903
2013,2013,Export,Algeria,22,"Beverages, spirits and vinegar",World,World,34443436
