yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Jordan,69,Ceramic products,Australia and New Zealand,Oceania,35546
2008,2008,Export,Jordan,69,Ceramic products,Eastern Asia,Asia,5980
2008,2008,Export,Jordan,69,Ceramic products,Eastern Europe,Europe,49913
2008,2008,Export,Jordan,69,Ceramic products,Latin America and the Caribbean,Americas,20236
2008,2008,Export,Jordan,69,Ceramic products,Northern America,Americas,568923
2008,2008,Export,Jordan,69,Ceramic products,Northern Europe,Europe,29527
2008,2008,Export,Jordan,69,Ceramic products,South-eastern Asia,Asia,7291
2008,2008,Export,Jordan,69,Ceramic products,Southern Europe,Europe,39258
2008,2008,Export,Jordan,69,Ceramic products,Sub-Saharan Africa,Africa,5416
2008,2008,Export,Jordan,69,Ceramic products,Western Asia,Asia,386103
2008,2008,Export,Jordan,69,Ceramic products,Western Europe,Europe,71619
2008,2008,Export,Jordan,69,Ceramic products,World,World,3449108
