yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Export,Cyprus,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,37483
2009,2009,Export,Cyprus,21,Miscellaneous edible preparations,Eastern Europe,Europe,486966
2009,2009,Export,Cyprus,21,Miscellaneous edible preparations,Northern Africa,Africa,12562
2009,2009,Export,Cyprus,21,Miscellaneous edible preparations,Northern America,Americas,49363
2009,2009,Export,Cyprus,21,Miscellaneous edible preparations,Northern Europe,Europe,1207801
2009,2009,Export,Cyprus,21,Miscellaneous edible preparations,South-eastern Asia,Asia,24324
2009,2009,Export,Cyprus,21,Miscellaneous edible preparations,Southern Europe,Europe,3253379
2009,2009,Export,Cyprus,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,31773
2009,2009,Export,Cyprus,21,Miscellaneous edible preparations,Western Europe,Europe,6615
2009,2009,Export,Cyprus,21,Miscellaneous edible preparations,World,World,6205711
