yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2003.0,2003.0,Export,Azerbaijan,World,1.0,Live animals,20709.0,,40.3936294,47.7872508,-36.8535712,174.7456809,1.02003.0Azerbaijan,1511576.0,
2003.0,2003.0,Export,Azerbaijan,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates nes",1110941.0,,40.3936294,47.7872508,-36.8535712,174.7456809,3.02003.0Azerbaijan,1282544.0,
2003.0,2003.0,Export,Azerbaijan,World,4.0,"Dairy products, eggs, honey, edible animal product nes",443493.0,,40.3936294,47.7872508,-36.8535712,174.7456809,4.02003.0Azerbaijan,20360781.0,
2003.0,2003.0,Export,Azerbaijan,World,5.0,"Products of animal origin, nes",120175.0,,40.3936294,47.7872508,-36.8535712,174.7456809,5.02003.0Azerbaijan,89588.0,
2003.0,2003.0,Export,Azerbaijan,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",377449.0,,40.3936294,47.7872508,-36.8535712,174.7456809,6.02003.0Azerbaijan,321911.0,
2003.0,2003.0,Export,Azerbaijan,World,7.0,Edible vegetables and certain roots and tubers,5657451.0,,40.3936294,47.7872508,-36.8535712,174.7456809,7.02003.0Azerbaijan,10910188.0,
2003.0,2003.0,Export,Azerbaijan,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",43322850.0,,40.3936294,47.7872508,-36.8535712,174.7456809,8.02003.0Azerbaijan,3299498.0,
2003.0,2003.0,Export,Azerbaijan,World,9.0,"Coffee, tea, mate and spices",3937274.0,,40.3936294,47.7872508,-36.8535712,174.7456809,9.02003.0Azerbaijan,10329366.0,
2003.0,2003.0,Export,Azerbaijan,World,11.0,"Milling products, malt, starches, inulin, wheat gluten",861510.0,,40.3936294,47.7872508,-36.8535712,174.7456809,11.02003.0Azerbaijan,4763535.0,
2003.0,2003.0,Export,Azerbaijan,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",5928433.0,,40.3936294,47.7872508,-36.8535712,174.7456809,12.02003.0Azerbaijan,610896.0,
2003.0,2003.0,Export,Azerbaijan,World,14.0,"Vegetable plaiting materials, vegetable products nes",43892.0,,40.3936294,47.7872508,-36.8535712,174.7456809,14.02003.0Azerbaijan,495560.0,
2003.0,2003.0,Export,Azerbaijan,World,15.0,"Animal,vegetable fats and oils, cleavage products, etc",41091240.0,,40.3936294,47.7872508,-36.8535712,174.7456809,15.02003.0Azerbaijan,24941788.0,
2003.0,2003.0,Export,Azerbaijan,World,16.0,"Meat, fish and seafood food preparations nes",2971816.0,,40.3936294,47.7872508,-36.8535712,174.7456809,16.02003.0Azerbaijan,7168436.0,
2003.0,2003.0,Export,Azerbaijan,World,19.0,"Cereal, flour, starch, milk preparations and products",12465.0,,40.3936294,47.7872508,-36.8535712,174.7456809,19.02003.0Azerbaijan,12017460.0,
2003.0,2003.0,Export,Azerbaijan,World,20.0,"Vegetable, fruit, nut, etc food preparations",8664354.0,,40.3936294,47.7872508,-36.8535712,174.7456809,20.02003.0Azerbaijan,5126291.0,
2003.0,2003.0,Export,Azerbaijan,World,21.0,Miscellaneous edible preparations,188076.0,,40.3936294,47.7872508,-36.8535712,174.7456809,21.02003.0Azerbaijan,5284079.0,
2003.0,2003.0,Export,Azerbaijan,World,22.0,"Beverages, spirits and vinegar",4038392.0,,40.3936294,47.7872508,-36.8535712,174.7456809,22.02003.0Azerbaijan,5814492.0,
2003.0,2003.0,Export,Azerbaijan,World,23.0,"Residues, wastes of food industry, animal fodder",149750.0,,40.3936294,47.7872508,-36.8535712,174.7456809,23.02003.0Azerbaijan,8457415.0,
2003.0,2003.0,Export,Azerbaijan,World,24.0,Tobacco and manufactured tobacco substitutes,8652250.0,,40.3936294,47.7872508,-36.8535712,174.7456809,24.02003.0Azerbaijan,18310265.0,
2003.0,2003.0,Export,Azerbaijan,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",404099.0,,40.3936294,47.7872508,-36.8535712,174.7456809,25.02003.0Azerbaijan,31408117.0,
2003.0,2003.0,Export,Azerbaijan,World,26.0,"Ores, slag and ash",14399.0,,40.3936294,47.7872508,-36.8535712,174.7456809,26.02003.0Azerbaijan,28599812.0,
