yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Asia,Asia,4371836
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,Eastern Europe,Europe,14701
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,2607
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Africa,Africa,453346
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern America,Americas,115167
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,Northern Europe,Europe,136469
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,97118
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,Southern Europe,Europe,211963
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,2384
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Asia,Asia,476573
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,Western Europe,Europe,485229
2014,2014,Import,State of Palestine,96,Miscellaneous manufactured articles,World,World,10349279
