yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Australia and New Zealand,Oceania,2103
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Asia,Asia,1018389
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Eastern Europe,Europe,142258
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Latin America and the Caribbean,Americas,59301
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Africa,Africa,605663
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern America,Americas,289321
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Northern Europe,Europe,904852
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",South-eastern Asia,Asia,101090
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Asia,Asia,144206
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Southern Europe,Europe,24816797
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Sub-Saharan Africa,Africa,74203
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Asia,Asia,1173879
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",Western Europe,Europe,1572898
2003,2003,Import,Cyprus,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",World,World,34820918
