yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Australia and New Zealand,Oceania,3996
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Central Asia,Asia,407387
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,482533
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Europe,Europe,8624055
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,144642
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,47596
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,4083107
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,43959
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,3727943
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,2058
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,122722
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,1517724
1996,1996,Export,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",World,World,21654140
