yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Re-Export,Oman,World,99,Commodities not specified according to kind,27393204,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,Algeria,99,Commodities not specified according to kind,11758,,,28.0000272,2.9999825
2019,2019,Re-Export,Oman,Azerbaijan,99,Commodities not specified according to kind,200,,,40.3936294,47.7872508
2019,2019,Re-Export,Oman,Argentina,99,Commodities not specified according to kind,273,,,-34.9964963,-64.9672817
2019,2019,Re-Export,Oman,Australia,99,Commodities not specified according to kind,39737,,,-24.7761086,134.755
2019,2019,Re-Export,Oman,Austria,99,Commodities not specified according to kind,4421,,,47.59397,14.12456
2019,2019,Re-Export,Oman,Bahrain,99,Commodities not specified according to kind,401472,,,26.1551249,50.5344606
2019,2019,Re-Export,Oman,Bangladesh,99,Commodities not specified according to kind,2782410,,,24.4769288,90.2934413
2019,2019,Re-Export,Oman,Armenia,99,Commodities not specified according to kind,910,,,,
2019,2019,Re-Export,Oman,Barbados,99,Commodities not specified according to kind,2600,,,13.1500331,-59.5250305
2019,2019,Re-Export,Oman,Belgium,99,Commodities not specified according to kind,912,,,50.6402809,4.6667145
2019,2019,Re-Export,Oman,Bosnia Herzegovina,99,Commodities not specified according to kind,3607,,,44.3053476,17.5961467
2019,2019,Re-Export,Oman,Botswana,99,Commodities not specified according to kind,226,,,,
2019,2019,Re-Export,Oman,Brazil,99,Commodities not specified according to kind,10306,,,-10.3333333,-53.2
2019,2019,Re-Export,Oman,Brunei Darussalam,99,Commodities not specified according to kind,8239,,,,
2019,2019,Re-Export,Oman,Bulgaria,99,Commodities not specified according to kind,390,,,42.6073975,25.4856617
2019,2019,Re-Export,Oman,Myanmar,99,Commodities not specified according to kind,1609,,,,
2019,2019,Re-Export,Oman,Burundi,99,Commodities not specified according to kind,9126,,,,
2019,2019,Re-Export,Oman,Cameroon,99,Commodities not specified according to kind,260,,,4.6125522,13.1535811
2019,2019,Re-Export,Oman,Canada,99,Commodities not specified according to kind,35921,,,61.0666922,-107.991707
2019,2019,Re-Export,Oman,Sri Lanka,99,Commodities not specified according to kind,25810,,,7.5554942,80.7137847
2019,2019,Re-Export,Oman,Chile,99,Commodities not specified according to kind,6364,,,-31.7613365,-71.3187697
2019,2019,Re-Export,Oman,China,99,Commodities not specified according to kind,118431,,,35.000074,104.999927
2019,2019,Re-Export,Oman,Colombia,99,Commodities not specified according to kind,1430,,,4.099917,-72.9088133
2019,2019,Re-Export,Oman,Comoros,99,Commodities not specified according to kind,951,,,-12.2045176,44.2832964
2019,2019,Re-Export,Oman,Dem. Rep. of the Congo,99,Commodities not specified according to kind,1300,,,,
2019,2019,Re-Export,Oman,Cuba,99,Commodities not specified according to kind,1560,,,,
2019,2019,Re-Export,Oman,Cyprus,99,Commodities not specified according to kind,1560,,,34.9823018,33.1451285
2019,2019,Re-Export,Oman,Czechia,99,Commodities not specified according to kind,520,,,,
2019,2019,Re-Export,Oman,Ethiopia,99,Commodities not specified according to kind,199440,,,10.2116702,38.6521203
2019,2019,Re-Export,Oman,Eritrea,99,Commodities not specified according to kind,759,,,15.9500319,37.9999668
2019,2019,Re-Export,Oman,Fiji,99,Commodities not specified according to kind,260,,,,
2019,2019,Re-Export,Oman,Finland,99,Commodities not specified according to kind,1360,,,63.2467777,25.9209164
2019,2019,Re-Export,Oman,France,99,Commodities not specified according to kind,17386,,,46.603354,1.8883335
2019,2019,Re-Export,Oman,Djibouti,99,Commodities not specified according to kind,449,,,11.8145966,42.8453061
2019,2019,Re-Export,Oman,Georgia,99,Commodities not specified according to kind,520,,,32.3293809,-83.1137366
2019,2019,Re-Export,Oman,Germany,99,Commodities not specified according to kind,17360,,,51.1638175,10.4478313
2019,2019,Re-Export,Oman,Ghana,99,Commodities not specified according to kind,10811,,,8.0300284,-1.0800271
2019,2019,Re-Export,Oman,Greece,99,Commodities not specified according to kind,1040,,,38.9953683,21.9877132
2019,2019,Re-Export,Oman,"China, Hong Kong SAR",99,Commodities not specified according to kind,260,,,22.350627,114.1849161
2019,2019,Re-Export,Oman,Hungary,99,Commodities not specified according to kind,5076,,,47.1817585,19.5060937
2019,2019,Re-Export,Oman,Indonesia,99,Commodities not specified according to kind,36907,,,-2.4833826,117.8902853
2019,2019,Re-Export,Oman,Iran,99,Commodities not specified according to kind,23924,,,32.6475314,54.5643516
2019,2019,Re-Export,Oman,Iraq,99,Commodities not specified according to kind,11516,,,33.0955793,44.1749775
2019,2019,Re-Export,Oman,Ireland,99,Commodities not specified according to kind,26579,,,52.865196,-7.9794599
2019,2019,Re-Export,Oman,Italy,99,Commodities not specified according to kind,5006,,,42.6384261,12.674297
2019,2019,Re-Export,Oman,Japan,99,Commodities not specified according to kind,4494,,,36.5748441,139.2394179
2019,2019,Re-Export,Oman,Kazakhstan,99,Commodities not specified according to kind,7094,,,48.1012954,66.7780818
2019,2019,Re-Export,Oman,Jordan,99,Commodities not specified according to kind,3256015,,,31.1667049,36.941628
2019,2019,Re-Export,Oman,Kenya,99,Commodities not specified according to kind,23630,,,1.4419683,38.4313975
2019,2019,Re-Export,Oman,Rep. of Korea,99,Commodities not specified according to kind,3006,,,,
2019,2019,Re-Export,Oman,Kuwait,99,Commodities not specified according to kind,3338946,,,29.2733964,47.4979476
2019,2019,Re-Export,Oman,Kyrgyzstan,99,Commodities not specified according to kind,319,,,41.5089324,74.724091
2019,2019,Re-Export,Oman,Lebanon,99,Commodities not specified according to kind,24925,,,33.8750629,35.843409
2019,2019,Re-Export,Oman,Latvia,99,Commodities not specified according to kind,520,,,56.8406494,24.7537645
2019,2019,Re-Export,Oman,Libya,99,Commodities not specified according to kind,16626,,,26.8234472,18.1236723
2019,2019,Re-Export,Oman,Madagascar,99,Commodities not specified according to kind,249,,,-18.9249604,46.4416422
2019,2019,Re-Export,Oman,Malaysia,99,Commodities not specified according to kind,15573,,,4.5693754,102.2656823
2019,2019,Re-Export,Oman,Maldives,99,Commodities not specified according to kind,1576,,,3.7203503,73.2244152
2019,2019,Re-Export,Oman,Malta,99,Commodities not specified according to kind,260,,,35.8885993,14.4476911
2019,2019,Re-Export,Oman,Mauritius,99,Commodities not specified according to kind,1433,,,-20.2759451,57.5703566
2019,2019,Re-Export,Oman,Mexico,99,Commodities not specified according to kind,2819,,,23.6585116,-102.0077097
2019,2019,Re-Export,Oman,"Other Asia, nes",99,Commodities not specified according to kind,130,,,,
2019,2019,Re-Export,Oman,Rep. of Moldova,99,Commodities not specified according to kind,395,,,,
2019,2019,Re-Export,Oman,Morocco,99,Commodities not specified according to kind,132605,,,31.1728205,-7.3362482
2019,2019,Re-Export,Oman,Nepal,99,Commodities not specified according to kind,89581,,,28.1083929,84.0917139
2019,2019,Re-Export,Oman,Netherlands,99,Commodities not specified according to kind,33263,,,52.2434979,5.6343227
2019,2019,Re-Export,Oman,New Zealand,99,Commodities not specified according to kind,11014,,,-41.5000831,172.8344077
2019,2019,Re-Export,Oman,Niger,99,Commodities not specified according to kind,780,,,17.7356214,9.3238432
2019,2019,Re-Export,Oman,Nigeria,99,Commodities not specified according to kind,29263,,,9.6000359,7.9999721
2019,2019,Re-Export,Oman,Norway,99,Commodities not specified according to kind,3029,,,60.5000209,9.0999715
2019,2019,Re-Export,Oman,Pakistan,99,Commodities not specified according to kind,91243,,,30.3308401,71.247499
2019,2019,Re-Export,Oman,Panama,99,Commodities not specified according to kind,47282,,,8.559559,-81.1308434
2019,2019,Re-Export,Oman,Philippines,99,Commodities not specified according to kind,248759,,,12.7503486,122.7312101
2019,2019,Re-Export,Oman,Poland,99,Commodities not specified according to kind,1430,,,52.215933,19.134422
2019,2019,Re-Export,Oman,Portugal,99,Commodities not specified according to kind,8902,,,39.6621648,-8.1353519
2019,2019,Re-Export,Oman,Qatar,99,Commodities not specified according to kind,4113367,,,25.3336984,51.2295295
2019,2019,Re-Export,Oman,Romania,99,Commodities not specified according to kind,1581,,,45.9852129,24.6859225
2019,2019,Re-Export,Oman,Russian Federation,99,Commodities not specified according to kind,1495,,,64.6863136,97.7453061
2019,2019,Re-Export,Oman,Rwanda,99,Commodities not specified according to kind,1061,,,-1.9646631,30.0644358
2019,2019,Re-Export,Oman,Saudi Arabia,99,Commodities not specified according to kind,319162,,,25.6242618,42.3528328
2019,2019,Re-Export,Oman,Senegal,99,Commodities not specified according to kind,390,,,14.4750607,-14.4529612
2019,2019,Re-Export,Oman,Serbia,99,Commodities not specified according to kind,4395,,,44.1534121,20.55144
2019,2019,Re-Export,Oman,Seychelles,99,Commodities not specified according to kind,527,,,-4.6574977,55.4540146
2019,2019,Re-Export,Oman,India,99,Commodities not specified according to kind,4176563,,,22.3511148,78.6677428
2019,2019,Re-Export,Oman,Singapore,99,Commodities not specified according to kind,12483,,,1.357107,103.8194992
2019,2019,Re-Export,Oman,Slovakia,99,Commodities not specified according to kind,780,,,48.7411522,19.4528646
2019,2019,Re-Export,Oman,Viet Nam,99,Commodities not specified according to kind,728,,,15.9266657,107.9650855
2019,2019,Re-Export,Oman,Somalia,99,Commodities not specified according to kind,32111,,,8.3676771,49.083416
2019,2019,Re-Export,Oman,South Africa,99,Commodities not specified according to kind,23604,,,-28.8166236,24.991639
2019,2019,Re-Export,Oman,Zimbabwe,99,Commodities not specified according to kind,1040,,,,
2019,2019,Re-Export,Oman,Spain,99,Commodities not specified according to kind,15344,,,39.3260685,-4.8379791
2019,2019,Re-Export,Oman,Sudan,99,Commodities not specified according to kind,450070,,,14.5844444,29.4917691
2019,2019,Re-Export,Oman,Sweden,99,Commodities not specified according to kind,1846,,,59.6749712,14.5208584
2019,2019,Re-Export,Oman,Switzerland,99,Commodities not specified according to kind,4673,,,46.7985624,8.2319736
2019,2019,Re-Export,Oman,Syria,99,Commodities not specified according to kind,10637,,,34.6401861,39.0494106
2019,2019,Re-Export,Oman,Thailand,99,Commodities not specified according to kind,6780,,,14.8971921,100.83273
2019,2019,Re-Export,Oman,United Arab Emirates,99,Commodities not specified according to kind,1732025,,,24.0002488,53.9994829
2019,2019,Re-Export,Oman,Tunisia,99,Commodities not specified according to kind,169820,,,33.8439408,9.400138
2019,2019,Re-Export,Oman,Turkey,99,Commodities not specified according to kind,11206,,,38.9597594,34.9249653
2019,2019,Re-Export,Oman,Uganda,99,Commodities not specified according to kind,75014,,,1.5333554,32.2166578
2019,2019,Re-Export,Oman,Ukraine,99,Commodities not specified according to kind,260,,,49.4871968,31.2718321
2019,2019,Re-Export,Oman,North Macedonia,99,Commodities not specified according to kind,421,,,,
2019,2019,Re-Export,Oman,Egypt,99,Commodities not specified according to kind,1525445,,,26.2540493,29.2675469
2019,2019,Re-Export,Oman,United Kingdom,99,Commodities not specified according to kind,830283,,,54.7023545,-3.2765753
2019,2019,Re-Export,Oman,United Rep. of Tanzania,99,Commodities not specified according to kind,303641,,,,
2019,2019,Re-Export,Oman,USA,99,Commodities not specified according to kind,2327393,,,,
2019,2019,Re-Export,Oman,Uzbekistan,99,Commodities not specified according to kind,1940,,,41.32373,63.9528098
2019,2019,Re-Export,Oman,Venezuela,99,Commodities not specified according to kind,9373,,,8.0018709,-66.1109318
2019,2019,Re-Export,Oman,Yemen,99,Commodities not specified according to kind,280,,,16.3471243,47.8915271
2019,2019,Re-Export,Oman,Zambia,99,Commodities not specified according to kind,1300,,,,
