yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,40346
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,Eastern Asia,Asia,939076
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,Eastern Europe,Europe,352421
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,752900
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,Northern Africa,Africa,306772
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,Northern America,Americas,2495125
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,Northern Europe,Europe,8234162
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,South-eastern Asia,Asia,86345
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,Southern Europe,Europe,6323899
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,170698
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,Western Europe,Europe,8666379
2001,2001,Import,Cyprus,38,Miscellaneous chemical products,World,World,29489888
