yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Kuwait,79,Zinc and articles thereof,Australia and New Zealand,Oceania,134225
2011,2011,Import,Kuwait,79,Zinc and articles thereof,Eastern Asia,Asia,3571274
2011,2011,Import,Kuwait,79,Zinc and articles thereof,Eastern Europe,Europe,1243
2011,2011,Import,Kuwait,79,Zinc and articles thereof,Northern America,Americas,181099
2011,2011,Import,Kuwait,79,Zinc and articles thereof,Northern Europe,Europe,162066
2011,2011,Import,Kuwait,79,Zinc and articles thereof,South-eastern Asia,Asia,451432
2011,2011,Import,Kuwait,79,Zinc and articles thereof,Southern Asia,Asia,111438
2011,2011,Import,Kuwait,79,Zinc and articles thereof,Southern Europe,Europe,339558
2011,2011,Import,Kuwait,79,Zinc and articles thereof,Sub-Saharan Africa,Africa,94287
2011,2011,Import,Kuwait,79,Zinc and articles thereof,Western Asia,Asia,16974
2011,2011,Import,Kuwait,79,Zinc and articles thereof,Western Europe,Europe,166698
2011,2011,Import,Kuwait,79,Zinc and articles thereof,World,World,5951222
