yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Azerbaijan,70,Glass and glassware,Australia and New Zealand,Oceania,500
2016,2016,Export,Azerbaijan,70,Glass and glassware,Central Asia,Asia,1000
2016,2016,Export,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,2228
2016,2016,Export,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,13901
2016,2016,Export,Azerbaijan,70,Glass and glassware,Latin America and the Caribbean,Americas,630
2016,2016,Export,Azerbaijan,70,Glass and glassware,Northern Africa,Africa,558
2016,2016,Export,Azerbaijan,70,Glass and glassware,Northern America,Americas,10276
2016,2016,Export,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,11995
2016,2016,Export,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,1632
2016,2016,Export,Azerbaijan,70,Glass and glassware,Southern Asia,Asia,23634
2016,2016,Export,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,1366
2016,2016,Export,Azerbaijan,70,Glass and glassware,Sub-Saharan Africa,Africa,800
2016,2016,Export,Azerbaijan,70,Glass and glassware,Western Asia,Asia,1971
2016,2016,Export,Azerbaijan,70,Glass and glassware,Western Europe,Europe,2536
2016,2016,Export,Azerbaijan,70,Glass and glassware,World,World,99169
