yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,8550
1997,1997,Export,Cyprus,73,Articles of iron or steel,Central Asia,Asia,57555
1997,1997,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,281922
1997,1997,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,644399
1997,1997,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,8602
1997,1997,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,884469
1997,1997,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,103259
1997,1997,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,1029348
1997,1997,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,15032
1997,1997,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,208578
1997,1997,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,207256
1997,1997,Export,Cyprus,73,Articles of iron or steel,World,World,5818203
