yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",246907,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",209909,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",357436,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",153750,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",124611,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",136624,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",250395,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",191521,,,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",110,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",6410103,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",3281653,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2467759,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",2119077,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",116193581,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",143016709,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",149762884,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",94090936,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",87870725,38.9597594,34.9249653,-36.8535712,174.7456809
