yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,498
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,962
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,544
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,198
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,1649
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,6957
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,9144
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,30745
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,123221
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,114292
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,4787
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,221
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,38453
2002,2002,Export,Kuwait,64,"Footwear, gaiters and the like, parts thereof",World,World,982937
