yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,31098070
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,1043758
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,25220701
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,21819
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,762506
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,60579884
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,1139785
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,153648
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,52486680
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,32939
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,1281578
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,32758546
2005,2005,Import,Algeria,27,"Mineral fuels, mineral oils and products of their distillation",World,World,209650906
