yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,597946
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Central Asia,Asia,3217
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,8874
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,51902
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,175888
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,105062
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,2871429
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,1096529
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,117076
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Southern Asia,Asia,15222
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,263273
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,561103
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,58135687
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,1606123
2016,2016,Export,Lebanon,17,Sugars and sugar confectionery,World,World,72207808
