yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Georgia,72,Iron and steel,Central Asia,Asia,10251357
2010,2010,Import,Georgia,72,Iron and steel,Eastern Asia,Asia,6921913
2010,2010,Import,Georgia,72,Iron and steel,Eastern Europe,Europe,76179195
2010,2010,Import,Georgia,72,Iron and steel,Northern America,Americas,1834
2010,2010,Import,Georgia,72,Iron and steel,Northern Europe,Europe,625742
2010,2010,Import,Georgia,72,Iron and steel,Southern Asia,Asia,689452
2010,2010,Import,Georgia,72,Iron and steel,Southern Europe,Europe,211232
2010,2010,Import,Georgia,72,Iron and steel,Western Asia,Asia,35115973
2010,2010,Import,Georgia,72,Iron and steel,Western Europe,Europe,941075
2010,2010,Import,Georgia,72,Iron and steel,World,World,132651939
