yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,111083
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,17597117
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,2779257
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,388989
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,2800449
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,2785075
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,19552965
2007,2007,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,3738294
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,4948
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,88325462
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,78426
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,446297
2007,2007,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,57719664
2007,2007,Import,Cyprus,39,Plastics and articles thereof,World,World,235339159
