yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,191056
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,473494
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,375298
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,220604
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",Northern Africa,Africa,180250
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",Northern America,Americas,1147483
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",Northern Europe,Europe,68064
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,3135959
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",Southern Asia,Asia,59186
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",Southern Europe,Europe,236746
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,510697
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",Western Europe,Europe,4147741
2014,2014,Export,Comoros,9,"Coffee, tea, mate and spices",World,World,16066690
