yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Azerbaijan,72,Iron and steel,Australia and New Zealand,Oceania,25187
2021,2021,Import,Azerbaijan,72,Iron and steel,Central Asia,Asia,20888203
2021,2021,Import,Azerbaijan,72,Iron and steel,Eastern Asia,Asia,84106278
2021,2021,Import,Azerbaijan,72,Iron and steel,Eastern Europe,Europe,156922606
2021,2021,Import,Azerbaijan,72,Iron and steel,Latin America and the Caribbean,Americas,96923
2021,2021,Import,Azerbaijan,72,Iron and steel,Northern Africa,Africa,20497
2021,2021,Import,Azerbaijan,72,Iron and steel,Northern America,Americas,76749
2021,2021,Import,Azerbaijan,72,Iron and steel,Northern Europe,Europe,2556428
2021,2021,Import,Azerbaijan,72,Iron and steel,South-eastern Asia,Asia,171411
2021,2021,Import,Azerbaijan,72,Iron and steel,Southern Asia,Asia,12778274
2021,2021,Import,Azerbaijan,72,Iron and steel,Southern Europe,Europe,1766076
2021,2021,Import,Azerbaijan,72,Iron and steel,Sub-Saharan Africa,Africa,184251
2021,2021,Import,Azerbaijan,72,Iron and steel,Western Asia,Asia,42060334
2021,2021,Import,Azerbaijan,72,Iron and steel,Western Europe,Europe,6390103
2021,2021,Import,Azerbaijan,72,Iron and steel,World,World,344060713
