yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,64250
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,37997
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Europe,Europe,1057
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,24143
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,3963459
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,345243
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,1785566
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Polynesia,Oceania,93
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,854708
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,482434
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,70926
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Sub-Saharan Africa,Africa,3808417
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,3903324
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,2852222
2006,2006,Export,Lebanon,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,41541916
