yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Export,Georgia,72,Iron and steel,Central Asia,Asia,495918
2003,2003,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,6468452
2003,2003,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,2562965
2003,2003,Export,Georgia,72,Iron and steel,Northern America,Americas,9586707
2003,2003,Export,Georgia,72,Iron and steel,Northern Europe,Europe,63099
2003,2003,Export,Georgia,72,Iron and steel,South-eastern Asia,Asia,746073
2003,2003,Export,Georgia,72,Iron and steel,Southern Asia,Asia,370698
2003,2003,Export,Georgia,72,Iron and steel,Southern Europe,Europe,1980823
2003,2003,Export,Georgia,72,Iron and steel,Western Asia,Asia,55739374
2003,2003,Export,Georgia,72,Iron and steel,Western Europe,Europe,7530774
2003,2003,Export,Georgia,72,Iron and steel,World,World,87144769
